attack_extra_path_length_max,attack_extra_path_length_mean,attack_extra_path_length_total,attack_induced_path_changes,attack_route_penalty_max,attack_route_penalty_mean,attack_route_penalty_total,benign_blocked_moves,benign_delivery_cycle_duration_mean_steps,benign_delivery_cycle_duration_median_steps,benign_delivery_cycle_duration_p95_steps,benign_loaded_delivery_duration_mean_steps,benign_loaded_delivery_duration_median_steps,benign_loaded_delivery_duration_p95_steps,benign_no_path_steps,benign_path_changes,benign_planning_checks,benign_total_deliveries_completed,benign_total_distance,distance_per_delivery,fake_obstacle_path_changes,fake_obstacle_replan_checks,false_clearance_path_changes,false_clearance_replan_checks,malicious_report_path_changes,malicious_report_replan_checks,malicious_reports_operationally_ignored,method,robot_on_route_path_changes,robot_on_route_replan_checks,seed_count,stale_reassertion_path_changes,stale_reassertion_replan_checks,steps_route_affected_by_attacker,temporary_obstacle_path_changes,temporary_obstacle_replan_checks,time_to_distrust_malicious_robot
24.0,0.6936868686868687,31.0,7.0,65.30795007136236,1.8704126793740936,83.5832992233332,0.0,91.47579545454545,92.25,122.31249999999997,47.64917207792208,48.75,66.75,90.25,270.5,540.0,54.25,4781.25,88.2278409090909,5.0,6.75,0.0,0.0,6.5,8.25,0.0,majority_vote,0.0,0.0,4,1.5,1.5,173.5,53.75,53.75,511.5
14.0,0.6363636363636364,28.5,11.0,52.065164739567464,2.699830202609957,120.97026953759521,0.0,90.04175084175084,92.5,120.57499999999999,46.12744107744108,47.25,66.26249999999999,38.25,260.5,468.75,54.5,4828.75,88.60328282828283,7.5,9.75,0.0,0.0,8.75,11.0,0.0,full_trust,0.0,0.0,4,1.25,1.25,241.5,39.0,39.0,473.0
10.0,0.2808080808080808,12.5,7.0,33.79237421343883,1.5046996226472777,67.31339174827767,0.0,91.33751556178026,92.625,125.05,46.693364845938376,46.0,66.85,113.5,251.75,542.75,53.75,4755.75,88.5129357298475,5.25,7.0,0.0,0.25,5.75,8.25,253.75,trust_fused,0.0,0.0,4,0.5,1.0,145.0,40.5,40.5,473.0
6.0,0.17929292929292928,8.0,5.5,21.575164638184248,1.000397635039611,44.68552789944843,0.0,89.71668169793169,91.875,119.925,46.25739538239539,46.25,66.475,38.75,267.0,498.75,55.0,4825.25,87.7446158008658,4.0,4.5,0.0,0.25,4.5,5.5,302.5,source_memory,0.0,0.0,4,0.5,0.75,114.25,38.5,38.5,473.0
